element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
217.0,71.0,Malmö FF,1.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,48.0,-2.0,142.0,1.0,3.0,Erik Friberg,6,BK Häcken,1.0
217.0,78.0,IK Sirius,0.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-2.0,140.0,1.0,3.0,Erik Friberg,6,BK Häcken,3.0
217.0,85.0,Hammarby,0.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-1.0,138.0,0.0,1.0,Erik Friberg,6,BK Häcken,2.0
217.0,92.0,IF Elfsborg,1.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,48.0,-2.0,137.0,0.0,2.0,Erik Friberg,6,BK Häcken,5.0
217.0,106.0,Mjällby AIF,0.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-1.0,136.0,0.0,1.0,Erik Friberg,6,BK Häcken,14.0
217.0,109.0,GIF Sundsvall,0.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-4.0,132.0,0.0,4.0,Erik Friberg,6,BK Häcken,17.0
218.0,1.0,AIK,0.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,24.0,0.0,0.0,Samir Maarouf,6,BK Häcken,12.0
218.0,9.0,Degerfors IF,0.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,27.0,0.0,1.0,Samir Maarouf,6,BK Häcken,16.0
218.0,20.0,IFK Göteborg,0.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,27.0,0.0,0.0,Samir Maarouf,6,BK Häcken,4.0
218.0,28.0,IFK Norrköping,0.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,26.0,0.0,1.0,Samir Maarouf,6,BK Häcken,9.0
218.0,34.0,Helsingborgs IF,0.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,24.0,1.0,3.0,Samir Maarouf,6,BK Häcken,19.0
218.0,42.0,Varbergs BoIS,0.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,22.0,0.0,2.0,Samir Maarouf,6,BK Häcken,13.0
218.0,57.0,IFK Värnamo,0.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,23.0,1.0,0.0,Samir Maarouf,6,BK Häcken,18.0
218.0,61.0,Kalmar FF,0.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,22.0,2.0,3.0,Samir Maarouf,6,BK Häcken,10.0
218.0,71.0,Malmö FF,0.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,21.0,0.0,1.0,Samir Maarouf,6,BK Häcken,1.0
218.0,78.0,IK Sirius,0.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,21.0,0.0,0.0,Samir Maarouf,6,BK Häcken,3.0
218.0,85.0,Hammarby,0.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,20.0,0.0,1.0,Samir Maarouf,6,BK Häcken,2.0
218.0,92.0,IF Elfsborg,0.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,0.0,0.0,Samir Maarouf,6,BK Häcken,5.0
218.0,106.0,Mjällby AIF,0.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,0.0,0.0,Samir Maarouf,6,BK Häcken,14.0
218.0,109.0,GIF Sundsvall,0.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,0.0,0.0,Samir Maarouf,6,BK Häcken,17.0
219.0,1.0,AIK,0.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,5.0,0.0,0.0,Bénie Traore,6,BK Häcken,12.0
219.0,9.0,Degerfors IF,0.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,-2.0,3.0,0.0,2.0,Bénie Traore,6,BK Häcken,16.0
219.0,20.0,IFK Göteborg,0.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,3.0,0.0,0.0,Bénie Traore,6,BK Häcken,4.0
219.0,28.0,IFK Norrköping,0.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,3.0,0.0,0.0,Bénie Traore,6,BK Häcken,9.0
219.0,34.0,Helsingborgs IF,0.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,3.0,0.0,0.0,Bénie Traore,6,BK Häcken,19.0
219.0,42.0,Varbergs BoIS,0.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,13.0
219.0,57.0,IFK Värnamo,0.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,18.0
219.0,61.0,Kalmar FF,0.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,10.0
219.0,71.0,Malmö FF,0.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,1.0
219.0,78.0,IK Sirius,0.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,3.0
219.0,85.0,Hammarby,0.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,2.0
219.0,92.0,IF Elfsborg,0.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,5.0
219.0,106.0,Mjällby AIF,0.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,14.0
219.0,109.0,GIF Sundsvall,0.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,4.0,0.0,0.0,Bénie Traore,6,BK Häcken,17.0
220.0,1.0,AIK,3.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,75.0,0.0,1679.0,0.0,0.0,Leo Bengtsson,6,BK Häcken,12.0
220.0,9.0,Degerfors IF,0.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-221.0,1583.0,75.0,296.0,Leo Bengtsson,6,BK Häcken,16.0
220.0,20.0,IFK Göteborg,2.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,75.0,-256.0,1333.0,4.0,260.0,Leo Bengtsson,6,BK Häcken,4.0
220.0,28.0,IFK Norrköping,2.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,75.0,-102.0,1239.0,14.0,116.0,Leo Bengtsson,6,BK Häcken,9.0
220.0,34.0,Helsingborgs IF,2.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,75.0,-25.0,1217.0,40.0,65.0,Leo Bengtsson,6,BK Häcken,19.0
220.0,42.0,Varbergs BoIS,2.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,75.0,-100.0,1062.0,9.0,109.0,Leo Bengtsson,6,BK Häcken,13.0
220.0,57.0,IFK Värnamo,3.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,74.0,-88.0,994.0,10.0,98.0,Leo Bengtsson,6,BK Häcken,18.0
220.0,61.0,Kalmar FF,2.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,74.0,-53.0,984.0,5.0,58.0,Leo Bengtsson,6,BK Häcken,10.0
220.0,71.0,Malmö FF,5.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,11.0,7.0,74.0,-60.0,925.0,2.0,62.0,Leo Bengtsson,6,BK Häcken,1.0
220.0,78.0,IK Sirius,1.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,74.0,-16.0,912.0,7.0,23.0,Leo Bengtsson,6,BK Häcken,3.0
220.0,85.0,Hammarby,3.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,73.0,-33.0,879.0,9.0,42.0,Leo Bengtsson,6,BK Häcken,2.0
220.0,92.0,IF Elfsborg,3.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,73.0,-5.0,874.0,3.0,8.0,Leo Bengtsson,6,BK Häcken,5.0
220.0,106.0,Mjällby AIF,7.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,76.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,73.0,-9.0,867.0,5.0,14.0,Leo Bengtsson,6,BK Häcken,14.0
220.0,109.0,GIF Sundsvall,7.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,75.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,73.0,70.0,949.0,79.0,9.0,Leo Bengtsson,6,BK Häcken,17.0
221.0,1.0,AIK,0.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,29.0,0.0,0.0,Ture Widestrand,6,BK Häcken,12.0
221.0,9.0,Degerfors IF,0.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,32.0,1.0,2.0,Ture Widestrand,6,BK Häcken,16.0
221.0,20.0,IFK Göteborg,0.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,33.0,1.0,1.0,Ture Widestrand,6,BK Häcken,4.0
221.0,28.0,IFK Norrköping,0.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,34.0,1.0,0.0,Ture Widestrand,6,BK Häcken,9.0
221.0,34.0,Helsingborgs IF,0.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,34.0,0.0,0.0,Ture Widestrand,6,BK Häcken,19.0
221.0,42.0,Varbergs BoIS,0.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,32.0,0.0,2.0,Ture Widestrand,6,BK Häcken,13.0
221.0,57.0,IFK Värnamo,0.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,30.0,0.0,2.0,Ture Widestrand,6,BK Häcken,18.0
221.0,61.0,Kalmar FF,0.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,31.0,1.0,0.0,Ture Widestrand,6,BK Häcken,10.0
221.0,71.0,Malmö FF,0.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,31.0,0.0,0.0,Ture Widestrand,6,BK Häcken,1.0
221.0,78.0,IK Sirius,0.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,32.0,0.0,0.0,Ture Widestrand,6,BK Häcken,3.0
221.0,85.0,Hammarby,0.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,30.0,0.0,1.0,Ture Widestrand,6,BK Häcken,2.0
221.0,92.0,IF Elfsborg,0.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,30.0,0.0,0.0,Ture Widestrand,6,BK Häcken,5.0
221.0,106.0,Mjällby AIF,0.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,30.0,0.0,0.0,Ture Widestrand,6,BK Häcken,14.0
221.0,109.0,GIF Sundsvall,0.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,30.0,0.0,0.0,Ture Widestrand,6,BK Häcken,17.0
222.0,1.0,AIK,3.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,88.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,55.0,0.0,105.0,0.0,0.0,Samuel Gustafson,6,BK Häcken,12.0
222.0,9.0,Degerfors IF,5.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,10.0,9.0,55.0,13.0,154.0,17.0,4.0,Samuel Gustafson,6,BK Häcken,16.0
222.0,20.0,IFK Göteborg,2.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,83.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,55.0,26.0,199.0,40.0,14.0,Samuel Gustafson,6,BK Häcken,4.0
222.0,28.0,IFK Norrköping,0.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,14.0,220.0,28.0,14.0,Samuel Gustafson,6,BK Häcken,9.0
222.0,34.0,Helsingborgs IF,4.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,55.0,-14.0,209.0,6.0,20.0,Samuel Gustafson,6,BK Häcken,19.0
222.0,42.0,Varbergs BoIS,2.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,55.0,9.0,215.0,17.0,8.0,Samuel Gustafson,6,BK Häcken,13.0
222.0,57.0,IFK Värnamo,3.0,False,2022-05-09T17:00:00Z,1.0,2.0,7.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,55.0,-5.0,216.0,4.0,9.0,Samuel Gustafson,6,BK Häcken,18.0
222.0,61.0,Kalmar FF,2.0,True,2022-05-15T13:00:00Z,3.0,1.0,8.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,55.0,-9.0,209.0,1.0,10.0,Samuel Gustafson,6,BK Häcken,10.0
222.0,71.0,Malmö FF,4.0,False,2022-05-22T15:30:00Z,1.0,2.0,9.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,5.0,55.0,-12.0,198.0,4.0,16.0,Samuel Gustafson,6,BK Häcken,1.0
222.0,78.0,IK Sirius,3.0,True,2022-05-28T15:00:00Z,4.0,3.0,10.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,8.0,55.0,-5.0,197.0,4.0,9.0,Samuel Gustafson,6,BK Häcken,3.0
222.0,85.0,Hammarby,3.0,False,2022-06-26T13:00:00Z,2.0,2.0,11.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,55.0,3.0,196.0,7.0,4.0,Samuel Gustafson,6,BK Häcken,2.0
222.0,92.0,IF Elfsborg,3.0,True,2022-07-03T15:30:00Z,1.0,1.0,12.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,6.0,55.0,1.0,199.0,3.0,2.0,Samuel Gustafson,6,BK Häcken,5.0
222.0,106.0,Mjällby AIF,6.0,False,2022-07-10T13:00:00Z,1.0,2.0,13.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,9.0,55.0,7.0,206.0,9.0,2.0,Samuel Gustafson,6,BK Häcken,14.0
222.0,109.0,GIF Sundsvall,7.0,False,2022-07-18T17:00:00Z,1.0,5.0,14.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,7.0,7.0,55.0,30.0,240.0,36.0,6.0,Samuel Gustafson,6,BK Häcken,17.0
223.0,1.0,AIK,0.0,True,2022-04-02T15:30:00Z,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,31.0,0.0,0.0,Amane Romeo,6,BK Häcken,12.0
223.0,9.0,Degerfors IF,0.0,False,2022-04-09T15:30:00Z,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.0,36.0,0.0,1.0,Amane Romeo,6,BK Häcken,16.0
223.0,20.0,IFK Göteborg,1.0,True,2022-04-17T15:30:00Z,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,-3.0,33.0,0.0,3.0,Amane Romeo,6,BK Häcken,4.0
223.0,28.0,IFK Norrköping,4.0,False,2022-04-20T17:00:00Z,1.0,1.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,17.0,13.0,45.0,1.0,35.0,2.0,1.0,Amane Romeo,6,BK Häcken,9.0
223.0,34.0,Helsingborgs IF,1.0,False,2022-04-24T15:30:00Z,1.0,1.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,8.0,43.0,9.0,1.0,Amane Romeo,6,BK Häcken,19.0
223.0,42.0,Varbergs BoIS,0.0,True,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,44.0,3.0,3.0,Amane Romeo,6,BK Häcken,13.0
