element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
115,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,33,0,3
115,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-6,27,0,6
116,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,55,0,1186,0,0
116,10,17,1,False,2022-04-09T13:00:00Z,1,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,55,-65,1223,26,91
116,17,14,1,True,2022-04-15T13:00:00Z,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,54,-159,1072,0,159
117,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,209,0,0
117,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-20,211,4,24
117,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-19,192,0,19
118,2,19,4,True,2022-04-02T13:00:00Z,2,1,1,70,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,5,55,0,251,0,0
118,10,17,5,False,2022-04-09T13:00:00Z,1,5,2,73,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,8,6,55,21,327,29,8
118,17,14,3,True,2022-04-15T13:00:00Z,2,0,3,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,55,-10,329,24,34
119,2,19,3,True,2022-04-02T13:00:00Z,2,1,1,70,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,3,2,55,0,221,0,0
119,10,17,1,False,2022-04-09T13:00:00Z,1,5,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,10,258,47,37
119,17,14,6,True,2022-04-15T13:00:00Z,2,0,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-73,183,5,78
120,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,40,0,0
120,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-2,42,0,2
120,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-5,38,0,5
121,2,19,5,True,2022-04-02T13:00:00Z,2,1,1,82,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,10,6,80,0,2135,0,0
121,10,17,4,False,2022-04-09T13:00:00Z,1,5,2,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,80,59,2401,122,63
121,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,-800,1608,10,810
122,2,19,7,True,2022-04-02T13:00:00Z,2,1,1,19,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,2360,0,0
122,10,17,7,False,2022-04-09T13:00:00Z,1,5,2,68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,850,3894,932,82
122,17,14,3,True,2022-04-15T13:00:00Z,2,0,3,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,57,3459,7698,3543,84
123,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,44,0,0
123,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,44,0,2
123,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-5,40,1,6
124,2,19,7,True,2022-04-02T13:00:00Z,2,1,1,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,100,0,9255,0,0
124,10,17,2,False,2022-04-09T13:00:00Z,1,5,2,78,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,100,409,10432,476,67
124,17,14,11,True,2022-04-15T13:00:00Z,2,0,3,90,1,0,1,0,0,0,0,0,0,0,1,1,1,4,2,1,13,9,100,-542,9994,140,682
125,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,409,0,0
125,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-63,363,4,67
125,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-51,312,0,51
126,2,19,2,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,6,95,0,10703,0,0
126,10,17,6,False,2022-04-09T13:00:00Z,1,5,2,90,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,2,95,-219,10879,198,417
126,17,14,2,True,2022-04-15T13:00:00Z,2,0,3,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,95,-307,10673,304,611
127,2,19,3,True,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,7,7,80,0,6140,0,0
127,10,17,17,False,2022-04-09T13:00:00Z,1,5,2,90,2,1,0,1,0,0,0,0,0,0,2,0,0,1,4,1,7,7,80,-45,6313,140,185
127,17,14,9,True,2022-04-15T13:00:00Z,2,0,3,90,0,1,1,0,0,0,0,0,0,0,2,1,0,3,5,1,9,8,81,2702,9310,2754,52
128,2,19,1,True,2022-04-02T13:00:00Z,2,1,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,50,0,395,0,0
128,10,17,3,False,2022-04-09T13:00:00Z,1,5,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,14,9,50,-15,399,16,31
128,17,14,4,True,2022-04-15T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,8,50,-40,364,11,51
129,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,7210,0,0
129,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-167,7224,28,195
129,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-81,7192,50,131
130,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,653,0,0
130,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-139,519,0,139
130,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-53,466,1,54
131,5,17,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,50,0,1248,0,0
131,15,18,6,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,17,16,50,42,1417,75,33
131,22,19,6,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,7,50,11,1444,50,39
132,5,17,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,6,45,0,1625,0,0
132,15,18,7,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,45,20,1758,69,49
132,22,19,6,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45,93,1881,146,53
133,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0
133,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,18,0,4
133,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,17,0,1
134,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,2323,0,0
134,15,18,7,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,40,-19,2407,72,91
134,22,19,1,True,2022-04-17T15:30:00Z,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,89,2515,139,50
135,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,122,0,0
135,15,18,1,False,2022-04-11T17:00:00Z,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,-3,131,0,3
135,22,19,1,True,2022-04-17T15:30:00Z,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,45,-2,132,0,2
136,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,384,0,0
136,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-69,317,0,69
136,22,19,6,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,50,-57,261,0,57
137,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,651,0,0
137,15,18,4,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,6,45,-21,656,8,29
137,22,19,7,True,2022-04-17T15:30:00Z,1,0,3,77,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,3,45,-19,641,19,38
138,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,5,50,0,150,0,0
138,15,18,3,False,2022-04-11T17:00:00Z,0,0,2,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,50,-5,161,2,7
138,22,19,1,True,2022-04-17T15:30:00Z,1,0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,50,-6,156,1,7
139,5,17,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,5,65,0,3051,0,0
139,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-53,3118,66,119
139,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-895,2237,14,909
140,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,64,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,4,1,50,0,194,0,0
140,15,18,1,False,2022-04-11T17:00:00Z,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,50,-13,187,1,14
140,22,19,2,True,2022-04-17T15:30:00Z,1,0,3,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,50,-12,176,2,14
141,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,90,0,0
141,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-19,77,0,19
141,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-10,67,0,10
142,5,17,2,True,2022-04-03T13:00:00Z,2,1,1,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,55,0,2357,0,0
142,15,18,3,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11,7,55,-60,2351,29,89
142,22,19,2,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,55,-344,2013,19,363
143,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,62,0,0
143,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,63,1,7
143,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,62,1,2
144,5,17,7,True,2022-04-03T13:00:00Z,2,1,1,74,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,50,0,210,0,0
144,15,18,2,False,2022-04-11T17:00:00Z,0,0,2,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,50,262,639,291,29
144,22,19,3,True,2022-04-17T15:30:00Z,1,0,3,77,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11,10,50,-6,653,58,64
145,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,101,0,0
145,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,60,0,109,5,5
145,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,60,-1,112,4,5
146,5,17,8,True,2022-04-03T13:00:00Z,2,1,1,90,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75,0,17875,0,0
146,15,18,2,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,75,239,18838,491,252
146,22,19,2,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,75,12,19008,426,414
147,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,19,0,0
147,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,17,0,3
147,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,15,0,2
148,5,17,7,True,2022-04-03T13:00:00Z,2,1,1,90,0,1,0,1,0,0,1,0,0,0,2,1,0,0,5,1,8,6,60,0,1164,0,0
148,15,18,4,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,8,60,410,1899,468,58
148,22,19,3,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,60,107,2054,221,114
149,5,17,3,True,2022-04-03T13:00:00Z,2,1,1,65,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,3,45,0,751,0,0
149,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-79,713,5,84
149,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-105,613,2,107
150,5,17,5,True,2022-04-03T13:00:00Z,2,1,1,15,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,50,0,382,0,0
150,15,18,1,False,2022-04-11T17:00:00Z,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,50,73,572,88,15
150,22,19,1,True,2022-04-17T15:30:00Z,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-29,557,18,47
151,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1582,0,0
151,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-28,1619,12,40
151,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-17,1616,21,38
152,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,8,8,50,0,2036,0,0
152,12,19,6,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,6,50,37,2180,76,39
152,20,6,6,False,2022-04-17T15:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,8,7,50,-52,2167,43,95
153,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,74,0,0
153,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,85,0,5
153,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,82,2,6
154,3,18,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,7,5,65,0,4407,0,0
154,12,19,5,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,7,4,65,-27,4694,90,117
154,20,6,7,False,2022-04-17T15:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,9,3,65,-477,4291,55,532
155,3,18,1,True,2022-04-03T13:00:00Z,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1225,0,0
155,12,19,1,False,2022-04-10T13:00:00Z,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,-130,1148,5,135
155,20,6,1,False,2022-04-17T15:30:00Z,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,-155,997,5,160
156,3,18,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,4,55,0,446,0,0
156,12,19,8,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,19,6,55,3,504,16,13
156,20,6,7,False,2022-04-17T15:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,2,55,28,565,53,25
157,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,55,0,1291,0,0
157,12,19,6,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,55,-17,1370,19,36
157,20,6,7,False,2022-04-17T15:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,55,-37,1355,7,44
158,3,18,6,True,2022-04-03T13:00:00Z,2,1,1,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,12,9,55,0,4458,0,0
158,12,19,7,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,6,55,328,5234,414,86
158,20,6,8,False,2022-04-17T15:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,19,7,55,245,5684,399,154
159,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,64,0,0
159,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-10,67,1,11
159,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-7,60,0,7
160,3,18,1,True,2022-04-03T13:00:00Z,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,60,0,1437,0,0
160,12,19,1,False,2022-04-10T13:00:00Z,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-172,1301,4,176
160,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-211,1094,3,214
161,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,80,0,607,0,0
161,12,19,4,False,2022-04-10T13:00:00Z,0,1,2,84,0,0,1,0,0,0,1,0,0,0,1,1,0,2,2,0,11,10,80,-20,658,18,38
161,20,6,11,False,2022-04-17T15:30:00Z,0,2,3,90,1,0,1,0,0,0,0,0,0,0,2,1,0,5,5,2,10,9,80,-46,621,16,62
162,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,109,0,0
162,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-18,98,1,19
162,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-15,83,0,15
163,3,18,1,True,2022-04-03T13:00:00Z,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,55,0,150,0,0
163,12,19,1,False,2022-04-10T13:00:00Z,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55,-8,153,7,15
163,20,6,2,False,2022-04-17T15:30:00Z,0,2,3,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,4,54,-18,136,4,22
164,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,8,7,85,0,4443,0,0
164,12,19,3,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,85,-207,4391,40,247
164,20,6,9,False,2022-04-17T15:30:00Z,0,2,3,90,0,1,1,0,0,0,0,0,0,0,2,1,0,0,5,0,8,4,84,-1069,3340,17,1086
165,3,18,6,True,2022-04-03T13:00:00Z,2,1,1,71,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,3,60,0,919,0,0
165,12,19,3,False,2022-04-10T13:00:00Z,0,1,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,60,477,1820,522,45
165,20,6,4,False,2022-04-17T15:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,60,31,1945,145,114
166,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,49,0,0
166,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,52,1,4
166,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,50,0,2
167,3,18,2,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,5,50,0,455,0,0
167,12,19,7,False,2022-04-10T13:00:00Z,0,1,2,90,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,5,50,-10,500,11,21
167,20,6,4,False,2022-04-17T15:30:00Z,0,2,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,7,50,53,584,68,15
168,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,63,0,0
168,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,65,2,6
168,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,62,1,5
169,5,17,1,True,2022-04-03T13:00:00Z,2,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,60,0,467,0,0
169,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-40,471,16,56
169,22,19,3,True,2022-04-17T15:30:00Z,1,0,3,62,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,59,-59,417,3,62
170,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,113,0,0
170,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-13,109,1,14
170,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-7,106,2,9
171,3,18,1,True,2022-04-03T13:00:00Z,2,1,1,71,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,60,0,2718,0,0
171,12,19,2,False,2022-04-10T13:00:00Z,0,1,2,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,60,-131,2686,63,194
171,20,6,7,False,2022-04-17T15:30:00Z,0,2,3,52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,60,-367,2332,40,407
172,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,183,0,0
172,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-11,187,8,19
