player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
285,134,12,1,True,2022-08-07T13:00:00Z,1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42,-4,143,0,4,Johan Stenmark,10,Kalmar FF,AIK
285,140,7,0,False,2022-08-14T13:00:00Z,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-3,140,0,3,Johan Stenmark,10,Kalmar FF,Djurgården
285,150,4,0,True,2022-08-22T17:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-4,136,0,4,Johan Stenmark,10,Kalmar FF,IFK Göteborg
285,159,1,0,False,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-2,134,0,2,Johan Stenmark,10,Kalmar FF,Malmö FF
285,167,13,0,True,2022-09-05T17:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-2,132,0,2,Johan Stenmark,10,Kalmar FF,Varbergs BoIS
285,174,6,0,True,2022-09-12T17:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-2,130,0,2,Johan Stenmark,10,Kalmar FF,BK Häcken
285,182,9,0,False,2022-09-17T13:00:00Z,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-1,129,0,1,Johan Stenmark,10,Kalmar FF,IFK Norrköping
285,190,19,0,True,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-1,128,0,1,Johan Stenmark,10,Kalmar FF,Helsingborgs IF
285,198,5,0,False,2022-10-09T13:00:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,128,0,0,Johan Stenmark,10,Kalmar FF,IF Elfsborg
285,206,18,0,False,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,128,0,0,Johan Stenmark,10,Kalmar FF,IFK Värnamo
285,214,14,0,True,2022-10-20T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,128,0,0,Johan Stenmark,10,Kalmar FF,Mjällby AIF
285,223,3,0,False,2022-10-24T17:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,127,0,0,Johan Stenmark,10,Kalmar FF,IK Sirius
286,6,1,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,12,9,50,0,2429,0,0,Axel Lindahl,10,Kalmar FF,Malmö FF
286,14,13,11,False,2022-04-10T13:00:00Z,0,3,2,90,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,22,11,50,678,3290,701,23,Axel Lindahl,10,Kalmar FF,Varbergs BoIS
286,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2722,6201,2763,41,Axel Lindahl,10,Kalmar FF,Degerfors IF
286,26,17,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-451,5769,206,657,Axel Lindahl,10,Kalmar FF,GIF Sundsvall
286,40,9,1,True,2022-04-26T17:00:00Z,1,2,5,65,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,51,-654,5127,40,694,Axel Lindahl,10,Kalmar FF,IFK Norrköping
286,47,4,3,False,2022-05-02T17:00:00Z,1,2,6,81,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,5,51,-569,3464,15,584,Axel Lindahl,10,Kalmar FF,IFK Göteborg
286,52,2,7,True,2022-05-08T15:30:00Z,2,0,7,84,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,12,8,51,-822,3124,29,851,Axel Lindahl,10,Kalmar FF,Hammarby
286,61,6,1,False,2022-05-15T13:00:00Z,3,1,8,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1,50,-116,3663,140,256,Axel Lindahl,10,Kalmar FF,BK Häcken
286,70,7,0,True,2022-05-22T15:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-591,3075,21,612,Axel Lindahl,10,Kalmar FF,Djurgården
286,77,14,1,False,2022-05-28T13:00:00Z,1,1,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,50,-145,2932,34,179,Axel Lindahl,10,Kalmar FF,Mjällby AIF
286,88,18,6,True,2022-06-27T17:00:00Z,1,0,11,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,50,87,3023,215,128,Axel Lindahl,10,Kalmar FF,IFK Värnamo
286,95,19,3,False,2022-07-02T15:30:00Z,1,1,12,90,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,1,7,4,50,64,3089,98,34,Axel Lindahl,10,Kalmar FF,Helsingborgs IF
286,104,3,3,True,2022-07-10T15:30:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,8,6,50,7,3097,67,60,Axel Lindahl,10,Kalmar FF,IK Sirius
286,107,12,3,False,2022-07-17T13:00:00Z,1,0,14,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10,7,50,-79,3016,20,99,Axel Lindahl,10,Kalmar FF,AIK
286,119,5,7,True,2022-07-24T15:30:00Z,1,0,15,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,6,50,-36,2983,44,80,Axel Lindahl,10,Kalmar FF,IF Elfsborg
286,123,16,2,False,2022-07-30T13:00:00Z,2,1,16,84,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,3,2,50,361,3656,466,105,Axel Lindahl,10,Kalmar FF,Degerfors IF
286,134,12,7,True,2022-08-07T13:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,50,-197,3148,49,246,Axel Lindahl,10,Kalmar FF,AIK
286,140,7,2,False,2022-08-14T13:00:00Z,3,2,18,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,9,7,50,-142,3008,43,185,Axel Lindahl,10,Kalmar FF,Djurgården
286,150,4,6,True,2022-08-22T17:00:00Z,1,0,19,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,7,5,50,-76,2943,39,115,Axel Lindahl,10,Kalmar FF,IFK Göteborg
286,159,1,6,False,2022-08-28T15:30:00Z,0,1,20,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,50,-3,2948,111,114,Axel Lindahl,10,Kalmar FF,Malmö FF
286,167,13,0,True,2022-09-05T17:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,202,3176,321,119,Axel Lindahl,10,Kalmar FF,Varbergs BoIS
286,174,6,1,True,2022-09-12T17:00:00Z,1,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-179,2984,67,246,Axel Lindahl,10,Kalmar FF,BK Häcken
286,182,9,7,False,2022-09-17T13:00:00Z,2,2,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-182,2805,9,191,Axel Lindahl,10,Kalmar FF,IFK Norrköping
286,190,19,6,True,2022-10-02T15:30:00Z,2,0,24,68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,50,6,2822,89,83,Axel Lindahl,10,Kalmar FF,Helsingborgs IF
286,198,5,6,False,2022-10-09T13:00:00Z,0,2,25,90,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,8,6,50,-14,2796,55,69,Axel Lindahl,10,Kalmar FF,IF Elfsborg
286,206,18,1,False,2022-10-15T15:30:00Z,1,3,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,165,2986,191,26,Axel Lindahl,10,Kalmar FF,IFK Värnamo
286,214,14,1,True,2022-10-20T17:00:00Z,1,2,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,50,-9,2961,88,97,Axel Lindahl,10,Kalmar FF,Mjällby AIF
286,223,3,1,False,2022-10-24T17:00:00Z,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,-65,2902,35,100,Axel Lindahl,10,Kalmar FF,IK Sirius
287,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,73,0,0,Elias Olsson,10,Kalmar FF,Malmö FF
287,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-6,77,0,6,Elias Olsson,10,Kalmar FF,Varbergs BoIS
287,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,74,0,3,Elias Olsson,10,Kalmar FF,Degerfors IF
287,26,17,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,70,0,4,Elias Olsson,10,Kalmar FF,GIF Sundsvall
287,40,9,0,True,2022-04-26T17:00:00Z,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-2,70,0,2,Elias Olsson,10,Kalmar FF,IFK Norrköping
287,47,4,0,False,2022-05-02T17:00:00Z,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-4,65,0,4,Elias Olsson,10,Kalmar FF,IFK Göteborg
287,52,2,0,True,2022-05-08T15:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-3,61,0,3,Elias Olsson,10,Kalmar FF,Hammarby
287,61,6,0,False,2022-05-15T13:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-6,59,0,6,Elias Olsson,10,Kalmar FF,BK Häcken
287,70,7,0,True,2022-05-22T15:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,59,1,1,Elias Olsson,10,Kalmar FF,Djurgården
287,77,14,0,False,2022-05-28T13:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,59,0,0,Elias Olsson,10,Kalmar FF,Mjällby AIF
287,88,18,0,True,2022-06-27T17:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,58,0,1,Elias Olsson,10,Kalmar FF,IFK Värnamo
287,95,19,0,False,2022-07-02T15:30:00Z,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,57,0,1,Elias Olsson,10,Kalmar FF,Helsingborgs IF
287,104,3,0,True,2022-07-10T15:30:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-3,54,0,3,Elias Olsson,10,Kalmar FF,IK Sirius
287,107,12,0,False,2022-07-17T13:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,53,0,1,Elias Olsson,10,Kalmar FF,AIK
287,119,5,0,True,2022-07-24T15:30:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,52,0,1,Elias Olsson,10,Kalmar FF,IF Elfsborg
287,123,16,0,False,2022-07-30T13:00:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,51,0,1,Elias Olsson,10,Kalmar FF,Degerfors IF
287,134,12,0,True,2022-08-07T13:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,51,0,0,Elias Olsson,10,Kalmar FF,AIK
287,140,7,0,False,2022-08-14T13:00:00Z,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-3,48,0,3,Elias Olsson,10,Kalmar FF,Djurgården
287,150,4,0,True,2022-08-22T17:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,48,0,0,Elias Olsson,10,Kalmar FF,IFK Göteborg
287,159,1,0,False,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,48,0,0,Elias Olsson,10,Kalmar FF,Malmö FF
287,167,13,0,True,2022-09-05T17:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,48,0,0,Elias Olsson,10,Kalmar FF,Varbergs BoIS
287,174,6,0,True,2022-09-12T17:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,48,0,0,Elias Olsson,10,Kalmar FF,BK Häcken
287,182,9,0,False,2022-09-17T13:00:00Z,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,48,0,0,Elias Olsson,10,Kalmar FF,IFK Norrköping
287,190,19,0,True,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,48,0,0,Elias Olsson,10,Kalmar FF,Helsingborgs IF
287,198,5,0,False,2022-10-09T13:00:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,48,0,0,Elias Olsson,10,Kalmar FF,IF Elfsborg
287,206,18,0,False,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1,47,0,1,Elias Olsson,10,Kalmar FF,IFK Värnamo
287,214,14,0,True,2022-10-20T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,47,0,0,Elias Olsson,10,Kalmar FF,Mjällby AIF
287,223,3,0,False,2022-10-24T17:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,47,0,0,Elias Olsson,10,Kalmar FF,IK Sirius
288,6,1,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,3,50,0,587,0,0,Rasmus Sjöstedt,10,Kalmar FF,Malmö FF
288,14,13,1,False,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,50,5,625,25,20,Rasmus Sjöstedt,10,Kalmar FF,Varbergs BoIS
288,23,16,7,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,50,-57,572,1,58,Rasmus Sjöstedt,10,Kalmar FF,Degerfors IF
288,26,17,2,False,2022-04-20T17:00:00Z,1,0,4,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,5,50,-11,567,8,19,Rasmus Sjöstedt,10,Kalmar FF,GIF Sundsvall
288,40,9,2,True,2022-04-26T17:00:00Z,1,2,5,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,11,50,-11,559,3,14,Rasmus Sjöstedt,10,Kalmar FF,IFK Norrköping
288,47,4,2,False,2022-05-02T17:00:00Z,1,2,6,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,50,-20,520,0,20,Rasmus Sjöstedt,10,Kalmar FF,IFK Göteborg
288,52,2,1,True,2022-05-08T15:30:00Z,2,0,7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,49,-28,493,0,28,Rasmus Sjöstedt,10,Kalmar FF,Hammarby
288,61,6,1,False,2022-05-15T13:00:00Z,3,1,8,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,49,-19,494,2,21,Rasmus Sjöstedt,10,Kalmar FF,BK Häcken
288,70,7,7,True,2022-05-22T15:30:00Z,1,0,9,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,10,49,-19,478,0,19,Rasmus Sjöstedt,10,Kalmar FF,Djurgården
288,77,14,1,False,2022-05-28T13:00:00Z,1,1,10,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,49,-2,476,1,3,Rasmus Sjöstedt,10,Kalmar FF,Mjällby AIF
288,88,18,6,True,2022-06-27T17:00:00Z,1,0,11,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,49,-4,472,3,7,Rasmus Sjöstedt,10,Kalmar FF,IFK Värnamo
288,95,19,3,False,2022-07-02T15:30:00Z,1,1,12,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,5,49,2,474,6,4,Rasmus Sjöstedt,10,Kalmar FF,Helsingborgs IF
288,104,3,3,True,2022-07-10T15:30:00Z,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,9,4,49,0,475,6,6,Rasmus Sjöstedt,10,Kalmar FF,IK Sirius
288,107,12,3,False,2022-07-17T13:00:00Z,1,0,14,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,6,49,-4,470,3,7,Rasmus Sjöstedt,10,Kalmar FF,AIK
288,119,5,7,True,2022-07-24T15:30:00Z,1,0,15,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,49,0,472,3,3,Rasmus Sjöstedt,10,Kalmar FF,IF Elfsborg
288,123,16,1,False,2022-07-30T13:00:00Z,2,1,16,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,49,39,590,50,11,Rasmus Sjöstedt,10,Kalmar FF,Degerfors IF
288,134,12,8,True,2022-08-07T13:00:00Z,1,0,17,90,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,8,5,49,-11,500,9,20,Rasmus Sjöstedt,10,Kalmar FF,AIK
288,140,7,2,False,2022-08-14T13:00:00Z,3,2,18,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,12,6,49,3,506,14,11,Rasmus Sjöstedt,10,Kalmar FF,Djurgården
288,150,4,0,True,2022-08-22T17:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-1,507,10,11,Rasmus Sjöstedt,10,Kalmar FF,IFK Göteborg
288,159,1,7,False,2022-08-28T15:30:00Z,0,1,20,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,9,49,-16,491,0,16,Rasmus Sjöstedt,10,Kalmar FF,Malmö FF
288,167,13,7,True,2022-09-05T17:00:00Z,1,0,21,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,49,22,521,33,11,Rasmus Sjöstedt,10,Kalmar FF,Varbergs BoIS
288,174,6,3,True,2022-09-12T17:00:00Z,1,1,22,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,15,9,49,54,576,71,17,Rasmus Sjöstedt,10,Kalmar FF,BK Häcken
288,182,9,2,False,2022-09-17T13:00:00Z,2,2,23,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,7,49,66,648,73,7,Rasmus Sjöstedt,10,Kalmar FF,IFK Norrköping
288,190,19,7,True,2022-10-02T15:30:00Z,2,0,24,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,4,49,56,713,59,3,Rasmus Sjöstedt,10,Kalmar FF,Helsingborgs IF
288,198,5,0,False,2022-10-09T13:00:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,703,27,26,Rasmus Sjöstedt,10,Kalmar FF,IF Elfsborg
288,206,18,3,False,2022-10-15T15:30:00Z,1,3,26,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,8,49,-19,683,5,24,Rasmus Sjöstedt,10,Kalmar FF,IFK Värnamo
288,214,14,2,True,2022-10-20T17:00:00Z,1,2,27,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,8,49,39,735,43,4,Rasmus Sjöstedt,10,Kalmar FF,Mjällby AIF
288,223,3,7,False,2022-10-24T17:00:00Z,0,0,28,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,5,49,16,747,21,5,Rasmus Sjöstedt,10,Kalmar FF,IK Sirius
289,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,241,0,0,Lukas Rhöse,10,Kalmar FF,Malmö FF
289,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,249,3,8,Lukas Rhöse,10,Kalmar FF,Varbergs BoIS
289,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-15,234,6,21,Lukas Rhöse,10,Kalmar FF,Degerfors IF
289,26,17,0,False,2022-04-20T17:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-22,212,0,22,Lukas Rhöse,10,Kalmar FF,GIF Sundsvall
289,40,9,0,True,2022-04-26T17:00:00Z,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-7,206,0,7,Lukas Rhöse,10,Kalmar FF,IFK Norrköping
289,47,4,0,False,2022-05-02T17:00:00Z,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-20,181,0,20,Lukas Rhöse,10,Kalmar FF,IFK Göteborg
289,52,2,0,True,2022-05-08T15:30:00Z,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,171,1,9,Lukas Rhöse,10,Kalmar FF,Hammarby
289,61,6,0,False,2022-05-15T13:00:00Z,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,175,0,3,Lukas Rhöse,10,Kalmar FF,BK Häcken
289,70,7,0,True,2022-05-22T15:30:00Z,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-6,169,1,7,Lukas Rhöse,10,Kalmar FF,Djurgården
289,77,14,0,False,2022-05-28T13:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-2,167,0,2,Lukas Rhöse,10,Kalmar FF,Mjällby AIF
289,88,18,0,True,2022-06-27T17:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-2,165,0,2,Lukas Rhöse,10,Kalmar FF,IFK Värnamo
289,95,19,0,False,2022-07-02T15:30:00Z,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,164,0,1,Lukas Rhöse,10,Kalmar FF,Helsingborgs IF
289,104,3,0,True,2022-07-10T15:30:00Z,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-3,161,0,3,Lukas Rhöse,10,Kalmar FF,IK Sirius
289,107,12,0,False,2022-07-17T13:00:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,160,0,1,Lukas Rhöse,10,Kalmar FF,AIK
289,119,5,0,True,2022-07-24T15:30:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-2,158,0,2,Lukas Rhöse,10,Kalmar FF,IF Elfsborg
289,123,16,0,False,2022-07-30T13:00:00Z,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-3,156,0,3,Lukas Rhöse,10,Kalmar FF,Degerfors IF
289,134,12,0,True,2022-08-07T13:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-2,153,0,2,Lukas Rhöse,10,Kalmar FF,AIK
289,140,7,0,False,2022-08-14T13:00:00Z,3,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-2,151,0,2,Lukas Rhöse,10,Kalmar FF,Djurgården
289,150,4,0,True,2022-08-22T17:00:00Z,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,150,0,1,Lukas Rhöse,10,Kalmar FF,IFK Göteborg
289,159,1,0,False,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,150,1,1,Lukas Rhöse,10,Kalmar FF,Malmö FF
289,167,13,0,True,2022-09-05T17:00:00Z,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,150,0,0,Lukas Rhöse,10,Kalmar FF,Varbergs BoIS
289,174,6,0,True,2022-09-12T17:00:00Z,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,147,0,1,Lukas Rhöse,10,Kalmar FF,BK Häcken
289,182,9,0,False,2022-09-17T13:00:00Z,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,148,0,1,Lukas Rhöse,10,Kalmar FF,IFK Norrköping
289,190,19,0,True,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,147,0,1,Lukas Rhöse,10,Kalmar FF,Helsingborgs IF
289,198,5,0,False,2022-10-09T13:00:00Z,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-1,146,0,1,Lukas Rhöse,10,Kalmar FF,IF Elfsborg
289,206,18,0,False,2022-10-15T15:30:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,146,0,0,Lukas Rhöse,10,Kalmar FF,IFK Värnamo
289,214,14,0,True,2022-10-20T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,146,0,0,Lukas Rhöse,10,Kalmar FF,Mjällby AIF
289,223,3,0,False,2022-10-24T17:00:00Z,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,146,0,0,Lukas Rhöse,10,Kalmar FF,IK Sirius
290,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,0,155,0,0,Kevin Jensen,10,Kalmar FF,Malmö FF
290,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-7,157,0,7,Kevin Jensen,10,Kalmar FF,Varbergs BoIS
290,23,16,1,True,2022-04-17T13:00:00Z,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-30,128,1,31,Kevin Jensen,10,Kalmar FF,Degerfors IF
290,26,17,1,False,2022-04-20T17:00:00Z,1,0,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,54,-20,109,2,22,Kevin Jensen,10,Kalmar FF,GIF Sundsvall
