element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
233,18,IFK Norrköping,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,37,0,2,Frank Odhiambo,7,Djurgården,9
233,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,36,0,2,Frank Odhiambo,7,Djurgården,4
234,7,Degerfors IF,2,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,8,7,65,0,13541,0,0,Piotr Johansson,7,Djurgården,16
234,13,Mjällby AIF,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,65,-22,13901,164,186,Piotr Johansson,7,Djurgården,14
234,18,IFK Norrköping,2,True,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,10,6,65,-471,13505,87,558,Piotr Johansson,7,Djurgården,9
234,27,IFK Göteborg,4,False,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,10,5,65,-1264,12282,68,1332,Piotr Johansson,7,Djurgården,4
235,7,Degerfors IF,2,True,2022-04-04T17:10:00Z,3,1,1,69,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,3,70,0,3731,0,0,Pierre Bengtsson,7,Djurgården,16
235,13,Mjällby AIF,3,False,2022-04-10T15:30:00Z,1,0,2,75,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,4,70,-469,3390,52,521,Pierre Bengtsson,7,Djurgården,14
235,18,IFK Norrköping,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-367,3057,43,410,Pierre Bengtsson,7,Djurgården,9
235,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-1137,1928,6,1143,Pierre Bengtsson,7,Djurgården,4
236,7,Degerfors IF,1,True,2022-04-04T17:10:00Z,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60,0,3247,0,0,Elliot Käck,7,Djurgården,16
236,13,Mjällby AIF,1,False,2022-04-10T15:30:00Z,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,60,-373,2951,12,385,Elliot Käck,7,Djurgården,14
236,18,IFK Norrköping,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-371,2590,2,373,Elliot Käck,7,Djurgården,9
236,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-533,2060,0,533,Elliot Käck,7,Djurgården,4
237,7,Degerfors IF,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,92,0,0,Melker Jonsson,7,Djurgården,16
237,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,103,3,7,Melker Jonsson,7,Djurgården,14
237,18,IFK Norrköping,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,103,1,5,Melker Jonsson,7,Djurgården,9
237,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,106,4,3,Melker Jonsson,7,Djurgården,4
238,7,Degerfors IF,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0,Axel Wallenborg,7,Djurgården,16
238,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,23,0,1,Axel Wallenborg,7,Djurgården,14
238,18,IFK Norrköping,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,22,0,1,Axel Wallenborg,7,Djurgården,9
238,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,22,0,0,Axel Wallenborg,7,Djurgården,4
239,7,Degerfors IF,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,39,0,0,Leo Cornic,7,Djurgården,16
239,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,44,1,1,Leo Cornic,7,Djurgården,14
239,18,IFK Norrköping,4,True,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,9,6,50,-3,41,0,3,Leo Cornic,7,Djurgården,9
239,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,46,8,7,Leo Cornic,7,Djurgården,4
240,7,Degerfors IF,6,True,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,1,50,0,1037,0,0,Isak Hien,7,Djurgården,16
240,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,208,1414,296,88,Isak Hien,7,Djurgården,14
240,18,IFK Norrköping,1,True,2022-04-16T13:00:00Z,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,-309,1124,33,342,Isak Hien,7,Djurgården,9
240,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-236,898,7,243,Isak Hien,7,Djurgården,4
241,7,Degerfors IF,1,True,2022-04-04T17:10:00Z,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,457,0,0,Jesper Löfgren,7,Djurgården,16
241,13,Mjällby AIF,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,7,60,-45,450,2,47,Jesper Löfgren,7,Djurgården,14
241,18,IFK Norrköping,2,True,2022-04-16T13:00:00Z,2,1,3,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,60,8,460,21,13,Jesper Löfgren,7,Djurgården,9
241,27,IFK Göteborg,3,False,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,8,60,4,468,29,25,Jesper Löfgren,7,Djurgården,4
242,7,Degerfors IF,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,58,0,0,Elias Andersson,7,Djurgården,16
242,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-5,61,1,6,Elias Andersson,7,Djurgården,14
242,18,IFK Norrköping,1,True,2022-04-16T13:00:00Z,2,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,59,-7,54,0,7,Elias Andersson,7,Djurgården,9
242,27,IFK Göteborg,1,False,2022-04-20T17:00:00Z,1,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,59,-1,53,1,2,Elias Andersson,7,Djurgården,4
243,7,Degerfors IF,1,True,2022-04-04T17:10:00Z,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,99,0,0,Gustav Wikheim,7,Djurgården,16
243,13,Mjällby AIF,1,False,2022-04-10T15:30:00Z,1,0,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,-18,99,2,20,Gustav Wikheim,7,Djurgården,14
243,18,IFK Norrköping,1,True,2022-04-16T13:00:00Z,2,1,3,57,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,78,-26,74,1,27,Gustav Wikheim,7,Djurgården,9
243,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,78,-10,65,0,10,Gustav Wikheim,7,Djurgården,4
244,7,Degerfors IF,3,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,3,55,0,1353,0,0,Hampus Finndell,7,Djurgården,16
244,13,Mjällby AIF,4,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,10,10,55,28,1474,88,60,Hampus Finndell,7,Djurgården,14
244,18,IFK Norrköping,3,True,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,3,55,14,1519,104,90,Hampus Finndell,7,Djurgården,9
244,27,IFK Göteborg,5,False,2022-04-20T17:00:00Z,1,1,4,90,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,10,4,55,25,1560,149,124,Hampus Finndell,7,Djurgården,4
245,7,Degerfors IF,5,True,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,65,0,2171,0,0,Haris Radetinac,7,Djurgården,16
245,13,Mjällby AIF,2,False,2022-04-10T15:30:00Z,1,0,2,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,65,96,2405,169,73,Haris Radetinac,7,Djurgården,14
245,18,IFK Norrköping,1,True,2022-04-16T13:00:00Z,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-199,2221,51,250,Haris Radetinac,7,Djurgården,9
245,27,IFK Göteborg,3,False,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8,5,64,-398,1835,13,411,Haris Radetinac,7,Djurgården,4
246,7,Degerfors IF,3,True,2022-04-04T17:10:00Z,3,1,1,77,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,6,3,110,0,6384,0,0,Magnus Eriksson,7,Djurgården,16
246,13,Mjällby AIF,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,14,12,110,-250,6443,50,300,Magnus Eriksson,7,Djurgården,14
246,18,IFK Norrköping,2,True,2022-04-16T13:00:00Z,2,1,3,89,0,0,0,1,0,0,1,0,0,0,0,1,0,4,1,1,9,6,110,-558,5937,18,576,Magnus Eriksson,7,Djurgården,9
246,27,IFK Göteborg,4,False,2022-04-20T17:00:00Z,1,1,4,69,0,0,0,1,0,0,0,0,0,0,1,1,0,4,2,0,9,7,109,-836,5122,20,856,Magnus Eriksson,7,Djurgården,4
247,7,Degerfors IF,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,204,0,0,Emmanuel Banda,7,Djurgården,16
247,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-27,194,2,29,Emmanuel Banda,7,Djurgården,14
247,18,IFK Norrköping,6,True,2022-04-16T13:00:00Z,2,1,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,54,-27,172,0,27,Emmanuel Banda,7,Djurgården,9
247,27,IFK Göteborg,3,False,2022-04-20T17:00:00Z,1,1,4,74,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,8,54,12,189,17,5,Emmanuel Banda,7,Djurgården,4
248,7,Degerfors IF,2,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,15,10,55,0,912,0,0,Rasmus Schüller,7,Djurgården,16
248,13,Mjällby AIF,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,55,-44,909,8,52,Rasmus Schüller,7,Djurgården,14
248,18,IFK Norrköping,2,True,2022-04-16T13:00:00Z,2,1,3,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,55,-53,863,10,63,Rasmus Schüller,7,Djurgården,9
248,27,IFK Göteborg,1,False,2022-04-20T17:00:00Z,1,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-72,795,2,74,Rasmus Schüller,7,Djurgården,4
249,7,Degerfors IF,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,22,0,0,Albion Ademi,7,Djurgården,16
249,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-7,15,0,7,Albion Ademi,7,Djurgården,14
249,18,IFK Norrköping,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,15,0,0,Albion Ademi,7,Djurgården,9
249,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-1,14,0,1,Albion Ademi,7,Djurgården,4
250,7,Degerfors IF,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,29,0,0,Adam Bergmark Wiberg,7,Djurgården,16
250,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-4,25,0,4,Adam Bergmark Wiberg,7,Djurgården,14
250,18,IFK Norrköping,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,24,0,1,Adam Bergmark Wiberg,7,Djurgården,9
250,27,IFK Göteborg,0,False,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,22,0,2,Adam Bergmark Wiberg,7,Djurgården,4
251,7,Degerfors IF,1,True,2022-04-04T17:10:00Z,3,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,0,612,0,0,Joel Asoro,7,Djurgården,16
251,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-60,581,6,66,Joel Asoro,7,Djurgården,14
251,18,IFK Norrköping,6,True,2022-04-16T13:00:00Z,2,1,3,32,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,59,-108,477,2,110,Joel Asoro,7,Djurgården,9
251,27,IFK Göteborg,7,False,2022-04-20T17:00:00Z,1,1,4,68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,59,104,599,141,37,Joel Asoro,7,Djurgården,4
252,7,Degerfors IF,14,True,2022-04-04T17:10:00Z,3,1,1,89,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,2,100,0,11215,0,0,Victor Edvardsen,7,Djurgården,16
252,13,Mjällby AIF,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,100,752,12942,839,87,Victor Edvardsen,7,Djurgården,14
252,18,IFK Norrköping,4,True,2022-04-16T13:00:00Z,2,1,3,90,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,2,101,347,13590,610,263,Victor Edvardsen,7,Djurgården,9
252,27,IFK Göteborg,2,False,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,101,-338,13414,478,816,Victor Edvardsen,7,Djurgården,4
253,7,Degerfors IF,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,803,0,0,Karl Holmberg,7,Djurgården,16
253,13,Mjällby AIF,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-105,739,7,112,Karl Holmberg,7,Djurgården,14
253,18,IFK Norrköping,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-85,659,0,85,Karl Holmberg,7,Djurgården,9
253,27,IFK Göteborg,1,False,2022-04-20T17:00:00Z,1,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,74,-44,617,3,47,Karl Holmberg,7,Djurgården,4
254,4,Varbergs BoIS,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,55,0,4177,0,0,Oscar Jansson,9,IFK Norrköping,13
254,11,AIK,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,13,13,55,-161,4148,17,178,Oscar Jansson,9,IFK Norrköping,12
254,18,Djurgården,2,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,11,10,55,-165,4001,6,171,Oscar Jansson,9,IFK Norrköping,7
254,28,BK Häcken,2,True,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,8,8,55,-198,3819,19,217,Oscar Jansson,9,IFK Norrköping,6
255,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,223,0,0,Julius Lindgren,9,IFK Norrköping,13
255,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,254,5,5,Julius Lindgren,9,IFK Norrköping,12
255,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,255,4,7,Julius Lindgren,9,IFK Norrköping,7
255,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,253,1,6,Julius Lindgren,9,IFK Norrköping,6
256,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,68,0,0,Wille Jakobsson,9,IFK Norrköping,13
256,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,78,1,0,Wille Jakobsson,9,IFK Norrköping,12
256,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,82,3,1,Wille Jakobsson,9,IFK Norrköping,7
256,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,81,0,2,Wille Jakobsson,9,IFK Norrköping,6
257,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,96,0,0,Egzon Binaku,9,IFK Norrköping,13
257,11,AIK,1,False,2022-04-10T15:30:00Z,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,-6,102,2,8,Egzon Binaku,9,IFK Norrköping,12
257,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,-5,99,1,6,Egzon Binaku,9,IFK Norrköping,7
257,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,99,1,3,Egzon Binaku,9,IFK Norrköping,6
258,4,Varbergs BoIS,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,17,10,65,0,3015,0,0,Elohor Godswill Ekpolo,9,IFK Norrköping,13
258,11,AIK,4,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,8,6,65,-99,3133,47,146,Elohor Godswill Ekpolo,9,IFK Norrköping,12
258,18,Djurgården,3,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,19,10,65,-107,3066,35,142,Elohor Godswill Ekpolo,9,IFK Norrköping,7
258,28,BK Häcken,3,True,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,6,65,-125,2970,43,168,Elohor Godswill Ekpolo,9,IFK Norrköping,6
259,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,221,0,0,Christopher Telo,9,IFK Norrköping,13
259,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-25,219,0,25,Christopher Telo,9,IFK Norrköping,12
259,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-16,205,1,17,Christopher Telo,9,IFK Norrköping,7
259,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-16,190,2,18,Christopher Telo,9,IFK Norrköping,6
260,4,Varbergs BoIS,2,True,2022-04-03T15:30:00Z,0,1,1,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,55,0,800,0,0,Daniel Eid,9,IFK Norrköping,13
260,11,AIK,2,False,2022-04-10T15:30:00Z,1,0,2,60,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,55,-47,776,19,66,Daniel Eid,9,IFK Norrköping,12
260,18,Djurgården,2,False,2022-04-16T13:00:00Z,2,1,3,88,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,1,54,-125,655,10,135,Daniel Eid,9,IFK Norrköping,7
260,28,BK Häcken,3,True,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,7,6,54,-49,609,36,85,Daniel Eid,9,IFK Norrköping,6
261,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,64,0,0,Oliver Stefansson,9,IFK Norrköping,13
261,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-8,56,0,8,Oliver Stefansson,9,IFK Norrköping,12
261,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,56,1,1,Oliver Stefansson,9,IFK Norrköping,7
261,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,55,0,1,Oliver Stefansson,9,IFK Norrköping,6
262,4,Varbergs BoIS,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,61,0,0,Viktor Agardius,9,IFK Norrköping,13
262,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-4,57,0,4,Viktor Agardius,9,IFK Norrköping,12
262,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-7,51,0,7,Viktor Agardius,9,IFK Norrköping,7
262,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,-3,48,0,3,Viktor Agardius,9,IFK Norrköping,6
263,4,Varbergs BoIS,3,True,2022-04-03T15:30:00Z,0,1,1,69,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,3,3,65,0,1097,0,0,Jean Carlos de Brito,9,IFK Norrköping,13
263,11,AIK,4,False,2022-04-10T15:30:00Z,1,0,2,79,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2,0,11,7,65,-75,1067,3,78,Jean Carlos de Brito,9,IFK Norrköping,12
263,18,Djurgården,10,False,2022-04-16T13:00:00Z,2,1,3,66,0,1,1,0,0,0,1,0,0,0,1,1,0,1,3,0,12,7,65,-92,993,8,100,Jean Carlos de Brito,9,IFK Norrköping,7
263,28,BK Häcken,2,True,2022-04-20T17:00:00Z,1,1,4,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,9,4,65,78,1115,127,49,Jean Carlos de Brito,9,IFK Norrköping,6
264,4,Varbergs BoIS,1,True,2022-04-03T15:30:00Z,0,1,1,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,145,0,0,Theodore Rask,9,IFK Norrköping,13
264,11,AIK,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-10,148,4,14,Theodore Rask,9,IFK Norrköping,12
264,18,Djurgården,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-20,129,0,20,Theodore Rask,9,IFK Norrköping,7
264,28,BK Häcken,0,True,2022-04-20T17:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-13,119,0,13,Theodore Rask,9,IFK Norrköping,6
265,4,Varbergs BoIS,3,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,11,7,60,0,6856,0,0,Linus Wahlqvist,9,IFK Norrköping,13
265,11,AIK,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,4,60,-265,6830,77,342,Linus Wahlqvist,9,IFK Norrköping,12
265,18,Djurgården,3,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,17,3,60,-459,6418,22,481,Linus Wahlqvist,9,IFK Norrköping,7
