element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
173,3,18,11,True,2022-04-03T13:00:00Z,2,1,1,90,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,5,4,110,0,2833,0,0
173,12,19,8,False,2022-04-10T13:00:00Z,0,1,2,90,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,10,7,110,132,3431,173,41
174,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,90,0,0
174,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,104,2,2
175,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,454,0,0
175,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,460,10,15
176,8,14,1,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,4,55,0,15283,0,0
176,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,12,11,55,-506,15161,54,560
177,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,220,0,0
177,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-40,199,2,42
178,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,217,0,0
178,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,266,12,4
179,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,6,3,80,0,8792,0,0
179,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,5,3,80,-282,8725,57,339
180,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,7,60,0,4303,0,0
180,16,1,2,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,60,-163,4269,62,225
181,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3752,0,0
181,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-701,3137,13,714
182,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,8,50,0,469,0,0
182,16,1,2,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,13,10,50,-11,492,20,31
183,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,67,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,5,55,0,481,0,0
183,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,6,55,-23,466,11,34
184,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,45,0,106,0,0
184,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,112,0,4
185,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,139,0,0
185,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-3,168,4,7
186,8,14,1,True,2022-04-04T17:00:00Z,0,2,1,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,50,0,80,0,0
186,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,-5,87,1,6
187,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,57,0,0
187,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,62,1,0
188,8,14,3,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11,11,55,0,1384,0,0
188,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,64,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,8,5,55,-53,1358,15,68
189,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,357,0,0
189,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,-40,336,6,46
190,8,14,1,True,2022-04-04T17:00:00Z,0,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,75,0,886,0,0
190,16,1,6,False,2022-04-11T17:10:00Z,1,1,2,74,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,5,3,75,-116,830,0,116
191,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,72,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,5,70,0,1598,0,0
191,16,1,8,False,2022-04-11T17:10:00Z,1,1,2,90,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,11,10,70,-85,1590,11,96
192,8,14,3,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,9,8,70,0,12424,0,0
192,16,1,4,False,2022-04-11T17:10:00Z,1,1,2,81,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,8,7,70,-487,12346,132,619
193,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,73,0,0
193,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-5,73,0,5
194,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,12,0,0
194,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,11,0,2
195,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,67,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,4,4,75,0,4041,0,0
195,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-342,3772,26,368
196,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,6,45,0,767,0,0
196,16,1,3,False,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,8,45,-21,754,8,29
197,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,63,0,0
197,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,66,0,4
198,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,74,0,0
198,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,70,0,5
199,8,14,2,True,2022-04-04T17:00:00Z,0,2,1,90,0,0,0,2,0,0,1,0,0,0,1,0,0,0,3,0,4,4,80,0,4381,0,0
199,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,81,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,3,80,-371,4211,25,396
200,8,14,0,True,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,84,0,0
200,16,1,0,False,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-9,77,0,9
201,8,14,1,True,2022-04-04T17:00:00Z,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,311,0,0
201,16,1,1,False,2022-04-11T17:10:00Z,1,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-27,305,1,28
202,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,12,9,55,0,1350,0,0
202,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,9,55,59,1647,96,37
203,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,504,0,0
203,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,556,7,7
204,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,7949,0,0
204,9,16,4,False,2022-04-09T15:30:00Z,1,2,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,-1273,6811,17,1290
205,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,87,0,0
205,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7,82,0,7
206,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,11,6,55,0,122,0,0
206,9,16,3,False,2022-04-09T15:30:00Z,1,2,2,79,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,7,55,31,236,36,5
207,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,186,0,0
207,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-16,187,0,16
208,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,10,2,50,0,479,0,0
208,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,50,67,663,78,11
209,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,2,55,0,369,0,0
209,9,16,3,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,5,55,31,485,46,15
210,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,793,0,0
210,9,16,1,False,2022-04-09T15:30:00Z,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,60,-67,761,4,71
211,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,149,0,0
211,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,167,4,7
212,1,12,2,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,3,45,0,29,0,0
212,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,85,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,4,45,62,131,72,10
213,1,12,11,True,2022-04-02T15:30:00Z,4,2,1,90,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,7,7,65,0,601,0,0
213,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,5,66,2636,4028,2677,41
214,1,12,3,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,9,6,55,0,1037,0,0
214,9,16,2,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,55,9,1107,50,41
215,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,21,0,0
215,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-3,18,0,3
216,1,12,1,True,2022-04-02T15:30:00Z,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,711,0,0
216,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,774,28,29
217,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,213,0,0
217,9,16,1,False,2022-04-09T15:30:00Z,1,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,-22,202,3,25
218,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,24,0,0
218,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,27,0,1
219,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,5,0,0
219,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,-2,3,0,2
220,1,12,3,True,2022-04-02T15:30:00Z,4,2,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,3,0,2,2,75,0,1679,0,0
220,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-221,1583,75,296
221,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,29,0,0
221,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,32,1,2
222,1,12,3,True,2022-04-02T15:30:00Z,4,2,1,88,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,11,7,55,0,105,0,0
222,9,16,5,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,2,1,0,0,5,1,10,9,55,13,154,17,4
223,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,31,0,0
223,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,36,0,1
224,1,12,3,True,2022-04-02T15:30:00Z,4,2,1,71,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,2,2,70,0,1030,0,0
224,9,16,4,False,2022-04-09T15:30:00Z,1,2,2,69,0,0,0,1,0,0,0,0,0,0,2,0,0,2,7,2,5,2,70,-12,1087,31,43
225,1,12,20,True,2022-04-02T15:30:00Z,4,2,1,74,3,1,0,1,0,0,1,0,0,0,1,0,0,0,3,1,2,1,90,0,1512,0,0
225,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,898,3193,1164,266
226,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,77,0,0
226,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-24,54,0,24
227,1,12,0,True,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,16,0,0
227,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,14,0,2
228,1,12,1,True,2022-04-02T15:30:00Z,4,2,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,0,78,0,0
228,9,16,13,False,2022-04-09T15:30:00Z,1,2,2,85,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,55,-5,84,8,13
229,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,726,0,0
229,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-107,652,4,111
230,7,16,4,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,10,8,55,0,2541,0,0
230,13,14,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,9,55,172,3003,245,73
231,7,16,3,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,3,70,0,6581,0,0
231,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,5,70,-37,7017,123,160
232,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,45,0,0
232,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,50,0,3
233,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,32,0,0
233,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,39,0,2
234,7,16,2,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,8,7,65,0,13541,0,0
234,13,14,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,65,-22,13901,164,186
235,7,16,2,True,2022-04-04T17:10:00Z,3,1,1,69,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,3,70,0,3731,0,0
235,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,75,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,4,70,-469,3390,52,521
236,7,16,1,True,2022-04-04T17:10:00Z,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60,0,3247,0,0
236,13,14,1,False,2022-04-10T15:30:00Z,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,60,-373,2951,12,385
237,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,92,0,0
237,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,103,3,7
238,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0
238,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,23,0,1
239,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,39,0,0
239,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,44,1,1
240,7,16,6,True,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,1,50,0,1037,0,0
240,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,208,1414,296,88
241,7,16,1,True,2022-04-04T17:10:00Z,3,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,457,0,0
241,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,7,60,-45,450,2,47
242,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,58,0,0
242,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-5,61,1,6
243,7,16,1,True,2022-04-04T17:10:00Z,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,99,0,0
243,13,14,1,False,2022-04-10T15:30:00Z,1,0,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,-18,99,2,20
244,7,16,3,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,3,55,0,1353,0,0
244,13,14,4,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,10,10,55,28,1474,88,60
245,7,16,5,True,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,65,0,2171,0,0
245,13,14,2,False,2022-04-10T15:30:00Z,1,0,2,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,65,96,2405,169,73
246,7,16,3,True,2022-04-04T17:10:00Z,3,1,1,77,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,6,3,110,0,6384,0,0
246,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,14,12,110,-250,6443,50,300
247,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,204,0,0
247,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-27,194,2,29
248,7,16,2,True,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,15,10,55,0,912,0,0
248,13,14,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,55,-44,909,8,52
249,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,22,0,0
249,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-7,15,0,7
250,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,29,0,0
250,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-4,25,0,4
251,7,16,1,True,2022-04-04T17:10:00Z,3,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,60,0,612,0,0
251,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-60,581,6,66
252,7,16,14,True,2022-04-04T17:10:00Z,3,1,1,89,2,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,2,100,0,11215,0,0
252,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,100,752,12942,839,87
253,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,803,0,0
253,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,-105,739,7,112
254,4,13,2,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,55,0,4177,0,0
254,11,12,2,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,13,13,55,-161,4148,17,178
255,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,223,0,0
255,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,254,5,5
256,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,68,0,0
256,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,78,1,0
257,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,96,0,0
257,11,12,1,False,2022-04-10T15:30:00Z,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,-6,102,2,8
258,4,13,4,True,2022-04-03T15:30:00Z,0,1,1,90,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,17,10,65,0,3015,0,0
258,11,12,4,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,8,6,65,-99,3133,47,146
259,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,221,0,0
